ChlResultsID,ChlDataID,Type,Analyte,Concentration,Comments
1924,790,Normal,Pheophytin a,1.2,
1925,791,Normal,Chlorophyll a,2.82,
1926,791,Normal,Pheophytin a,0.87,
1927,792,Normal,Chlorophyll a,4.45,
1928,792,Normal,Pheophytin a,1.92,
1929,792,Replicate,Chlorophyll a,5.02,
1930,792,Replicate,Pheophytin a,2.08,
1931,793,Normal,Chlorophyll a,18.8,
1932,793,Normal,Pheophytin a,6.47,
1933,795,Normal,Chlorophyll a,7.52,
1934,795,Normal,Pheophytin a,2.17,
1935,797,Normal,Chlorophyll a,8.63,
1936,797,Normal,Pheophytin a,2.67,
1937,797,Replicate,Chlorophyll a,10.89,
1938,797,Replicate,Pheophytin a,4.06,
1939,716,Normal,Chlorophyll a,10.89,
1940,716,Normal,Pheophytin a,8.84,
1941,712,Normal,Chlorophyll a,5.87,
1942,712,Normal,Pheophytin a,1.62,
1943,846,Normal,Chlorophyll a,3.29,
1944,846,Normal,Pheophytin a,0.76,
1945,713,Normal,Chlorophyll a,3.02,
1946,713,Normal,Pheophytin a,0.96,
1947,845,Normal,Chlorophyll a,1.44,
1948,845,Normal,Pheophytin a,0.73,
1949,714,Normal,Chlorophyll a,3.42,
1950,714,Normal,Pheophytin a,1.22,
1951,803,Normal,Chlorophyll a,21.57,
1952,803,Normal,Pheophytin a,2.8,
1953,804,Normal,Chlorophyll a,5.08,
1954,804,Normal,Pheophytin a,1.18,
1955,806,Normal,Chlorophyll a,16.02,
1956,806,Normal,Pheophytin a,3.72,
1957,798,Normal,Chlorophyll a,8.27,
1958,798,Normal,Pheophytin a,4.64,
1959,799,Normal,Chlorophyll a,2.8,
1960,799,Normal,Pheophytin a,0.72,
1961,800,Normal,Chlorophyll a,3.33,
1962,800,Normal,Pheophytin a,1.36,
1963,800,Replicate,Chlorophyll a,2.61,
1964,800,Replicate,Pheophytin a,1.03,
1965,801,Normal,Chlorophyll a,3.37,
1966,801,Normal,Pheophytin a,1.01,
1967,802,Normal,Chlorophyll a,2.69,
1968,802,Normal,Pheophytin a,1.26,
1969,811,Normal,Chlorophyll a,25.42,
1970,811,Normal,Pheophytin a,4.49,
1971,809,Normal,Chlorophyll a,5.32,
1972,809,Normal,Pheophytin a,1.34,
1973,807,Normal,Chlorophyll a,20.93,
1974,807,Normal,Pheophytin a,4.78,
1975,718,Normal,Chlorophyll a,3.76,
1976,718,Normal,Pheophytin a,3.07,
1977,848,Normal,Chlorophyll a,4.61,
1978,848,Normal,Pheophytin a,1.25,
1979,847,Normal,Chlorophyll a,3.09,
1980,847,Normal,Pheophytin a,0.55,
1981,849,Normal,Chlorophyll a,2.52,
1982,849,Normal,Pheophytin a,0.59,
1983,850,Normal,Chlorophyll a,1.6,
1984,850,Normal,Pheophytin a,0.72,
1985,851,Normal,Chlorophyll a,3.31,
1986,851,Normal,Pheophytin a,0.29,
1987,851,Replicate,Chlorophyll a,3.54,
1988,851,Replicate,Pheophytin a,2.29,
1989,812,Normal,Chlorophyll a,36.95,
1990,812,Normal,Pheophytin a,6.71,
1991,814,Normal,Chlorophyll a,6.66,
1992,814,Normal,Pheophytin a,1.65,
1993,815,Normal,Chlorophyll a,18.58,
1994,815,Normal,Pheophytin a,3.4,
1995,817,Normal,Chlorophyll a,4.25,
1996,817,Normal,Pheophytin a,1.25,
1997,818,Normal,Chlorophyll a,2.82,
1998,818,Normal,Pheophytin a,0.92,
1999,819,Normal,Chlorophyll a,2.82,
2000,819,Normal,Pheophytin a,0.89,
2001,819,Replicate,Chlorophyll a,2.69,
2002,819,Replicate,Pheophytin a,0.59,
2003,820,Normal,Chlorophyll a,1.95,
2004,820,Normal,Pheophytin a,0.8,
2005,821,Normal,Chlorophyll a,3.18,
2006,821,Normal,Pheophytin a,1.53,
2007,857,Normal,Chlorophyll a,1.05,
2008,857,Normal,Pheophytin a,8.9,
2009,857,Replicate,Chlorophyll a,1.07,
2010,857,Replicate,Pheophytin a,8.31,
2011,858,Normal,Chlorophyll a,1.67,
2012,858,Normal,Pheophytin a,4.42,
2013,858,Replicate,Chlorophyll a,1.45,
2014,858,Replicate,Pheophytin a,4.86,
2015,859,Normal,Chlorophyll a,2.44,
2016,859,Normal,Pheophytin a,5.04,
2017,859,Replicate,Chlorophyll a,1.86,
2018,859,Replicate,Pheophytin a,5.48,
2019,860,Normal,Chlorophyll a,5.66,
2020,860,Normal,Pheophytin a,1.68,
2021,860,Replicate,Chlorophyll a,5.49,
2022,860,Replicate,Pheophytin a,2.84,
2023,861,Normal,Chlorophyll a,19.74,
2024,861,Normal,Pheophytin a,4.11,
2025,861,Replicate,Chlorophyll a,8.76,
2026,861,Replicate,Pheophytin a,23.09,
2027,862,Normal,Chlorophyll a,9.27,
2028,862,Normal,Pheophytin a,3.51,
2029,862,Replicate,Chlorophyll a,9.55,
2030,862,Replicate,Pheophytin a,3.52,
2031,863,Normal,Chlorophyll a,11.68,
2032,863,Normal,Pheophytin a,2.73,
2033,863,Replicate,Chlorophyll a,11.71,
2034,863,Replicate,Pheophytin a,2.63,
2035,864,Normal,Chlorophyll a,7.66,
2036,864,Normal,Pheophytin a,2.31,
2037,864,Replicate,Chlorophyll a,7.75,
2038,864,Replicate,Pheophytin a,2.49,
2039,865,Normal,Chlorophyll a,23.97,
2040,865,Normal,Pheophytin a,6.25,
2041,865,Replicate,Chlorophyll a,22.51,
2042,865,Replicate,Pheophytin a,5.81,
2043,866,Normal,Chlorophyll a,23.6,
2044,866,Normal,Pheophytin a,4.67,
2045,866,Replicate,Chlorophyll a,23.62,
2046,866,Replicate,Pheophytin a,5.14,
2047,867,Normal,Chlorophyll a,28.88,
2048,867,Normal,Pheophytin a,10.79,
2049,867,Replicate,Chlorophyll a,27.62,
2050,867,Replicate,Pheophytin a,10.36,
2051,691,Normal,Chlorophyll a,14.16,
2052,691,Normal,Pheophytin a,6.89,
2053,691,Replicate,Chlorophyll a,13.52,
2054,691,Replicate,Pheophytin a,6.86,
2055,693,Normal,Chlorophyll a,5.28,
2056,693,Normal,Pheophytin a,2.54,
2057,693,Replicate,Chlorophyll a,5.12,
2058,693,Replicate,Pheophytin a,2.66,
2059,692,Normal,Chlorophyll a,16.47,
2060,692,Normal,Pheophytin a,11.79,
2061,692,Replicate,Chlorophyll a,18.56,
2062,692,Replicate,Pheophytin a,13.18,
2063,856,Normal,Chlorophyll a,3.95,
2064,856,Normal,Pheophytin a,2.34,
2065,856,Replicate,Chlorophyll a,4.21,
2066,856,Replicate,Pheophytin a,2.45,
2067,682,Normal,Chlorophyll a,1.61,
2068,682,Normal,Pheophytin a,0.94,
2069,682,Replicate,Chlorophyll a,1.15,
2070,682,Replicate,Pheophytin a,1.96,
2071,681,Normal,Chlorophyll a,13.67,
2072,681,Normal,Pheophytin a,3.52,
2073,681,Replicate,Chlorophyll a,8.97,
2074,681,Replicate,Pheophytin a,10.02,
2075,690,Normal,Chlorophyll a,2.48,
2076,690,Normal,Pheophytin a,2.08,
2077,690,Replicate,Chlorophyll a,2.61,
2078,690,Replicate,Pheophytin a,2.34,
2079,868,Normal,Chlorophyll a,3.42,
2080,868,Normal,Pheophytin a,3.45,
2081,868,Replicate,Chlorophyll a,3.17,
2082,868,Replicate,Pheophytin a,3.5,
2083,870,Normal,Chlorophyll a,24.5,
2084,870,Normal,Pheophytin a,9.64,
2085,870,Replicate,Chlorophyll a,21.06,
2086,870,Replicate,Pheophytin a,8.5,
2087,869,Normal,Chlorophyll a,5.45,
2088,869,Normal,Pheophytin a,3.03,
2089,869,Replicate,Chlorophyll a,5.16,
2090,869,Replicate,Pheophytin a,2.75,
2091,874,Normal,Chlorophyll a,12.45,
2092,874,Normal,Pheophytin a,3.95,
2093,874,Replicate,Chlorophyll a,8.12,
2094,874,Replicate,Pheophytin a,3.37,
2095,875,Normal,Chlorophyll a,1.36,
2096,875,Normal,Pheophytin a,1.66,
2097,875,Replicate,Chlorophyll a,1.51,
2098,875,Replicate,Pheophytin a,1.92,
2099,876,Normal,Chlorophyll a,4.02,
2100,876,Normal,Pheophytin a,1.16,
2101,876,Replicate,Chlorophyll a,3.35,
2102,876,Replicate,Pheophytin a,1.01,
2103,873,Normal,Chlorophyll a,1.68,
2104,873,Normal,Pheophytin a,1.46,
2105,873,Replicate,Chlorophyll a,1.86,
2106,873,Replicate,Pheophytin a,1.5,
2107,871,Normal,Chlorophyll a,2.63,
2108,871,Normal,Pheophytin a,1.08,
2109,871,Replicate,Chlorophyll a,3.16,
2110,871,Replicate,Pheophytin a,2.12,
2111,872,Normal,Chlorophyll a,10.47,
2112,872,Normal,Pheophytin a,6.88,
2113,872,Replicate,Chlorophyll a,8.5,
2114,872,Replicate,Pheophytin a,6.21,
2115,687,Normal,Chlorophyll a,2.64,
2116,687,Normal,Pheophytin a,1.47,
2117,687,Replicate,Chlorophyll a,2.98,
2118,687,Replicate,Pheophytin a,1.6,
2119,688,Normal,Chlorophyll a,17.73,
2120,688,Normal,Pheophytin a,4.3,
2121,688,Replicate,Chlorophyll a,16.94,
2122,688,Replicate,Pheophytin a,3.95,
2123,889,Normal,Chlorophyll a,1.85,
2124,889,Normal,Pheophytin a,0.9,
2125,889,Replicate,Chlorophyll a,1.22,
2126,889,Replicate,Pheophytin a,0.76,
2127,888,Normal,Chlorophyll a,8.83,
2128,888,Normal,Pheophytin a,1.81,
2129,888,Replicate,Chlorophyll a,8.94,
2130,888,Replicate,Pheophytin a,1.6,
2131,887,Normal,Chlorophyll a,12.97,
2132,887,Normal,Pheophytin a,2.82,
2133,887,Replicate,Chlorophyll a,11.44,
2134,887,Replicate,Pheophytin a,2.59,
2135,879,Normal,Chlorophyll a,9.59,
2136,879,Normal,Pheophytin a,0.92,
2137,879,Replicate,Chlorophyll a,7.35,
2138,879,Replicate,Pheophytin a,1.06,
2139,883,Normal,Chlorophyll a,1.2,
2140,883,Normal,Pheophytin a,1.29,
2141,883,Replicate,Chlorophyll a,1.12,
2142,883,Replicate,Pheophytin a,1.09,
2143,885,Normal,Chlorophyll a,8.48,
2144,885,Normal,Pheophytin a,0.92,
2145,885,Replicate,Chlorophyll a,9.68,
2146,885,Replicate,Pheophytin a,0.94,
2147,853,Normal,Chlorophyll a,4.67,
2148,853,Normal,Pheophytin a,2.44,
2149,853,Replicate,Chlorophyll a,4.56,
2150,853,Replicate,Pheophytin a,2.47,
2151,855,Normal,Chlorophyll a,32.21,
2152,855,Normal,Pheophytin a,6.25,
2153,855,Replicate,Chlorophyll a,32.72,
2154,855,Replicate,Pheophytin a,5.36,
2155,854,Normal,Chlorophyll a,13.54,
2156,854,Normal,Pheophytin a,9.63,
2157,854,Replicate,Chlorophyll a,12.74,
2158,854,Replicate,Pheophytin a,6.45,
2159,881,Normal,Chlorophyll a,1.04,
2160,881,Normal,Pheophytin a,0.82,
2161,881,Replicate,Chlorophyll a,0.98,
2162,881,Replicate,Pheophytin a,0.68,
2163,880,Normal,Chlorophyll a,3.16,
2164,880,Normal,Pheophytin a,0.8,
2165,880,Replicate,Chlorophyll a,2.99,
2166,880,Replicate,Pheophytin a,0.84,
2167,877,Normal,Chlorophyll a,1.08,
2168,877,Normal,Pheophytin a,0.5,<0.5; less than reporting limit
2169,877,Replicate,Chlorophyll a,0.92,
2170,877,Replicate,Pheophytin a,0.59,
2171,890,Normal,Chlorophyll a,3.89,
2172,890,Normal,Pheophytin a,1.12,
2173,890,Replicate,Chlorophyll a,3.8,
2174,890,Replicate,Pheophytin a,1.16,
2175,878,Normal,Chlorophyll a,4.24,
2176,878,Normal,Pheophytin a,1.08,
2177,878,Replicate,Chlorophyll a,3.67,
2178,878,Replicate,Pheophytin a,1.34,
2179,884,Normal,Chlorophyll a,10.83,
2180,884,Normal,Pheophytin a,2,
2181,884,Replicate,Chlorophyll a,15.59,
2182,884,Replicate,Pheophytin a,1.33,
2183,886,Normal,Chlorophyll a,10.72,
2184,886,Normal,Pheophytin a,2.3,
2185,886,Replicate,Chlorophyll a,8.29,
2186,886,Replicate,Pheophytin a,2.21,
2187,882,Normal,Chlorophyll a,0.99,
2188,882,Normal,Pheophytin a,0.5,<0.5; less than reporting limit
2189,882,Replicate,Chlorophyll a,0.94,
2190,882,Replicate,Pheophytin a,0.5,<0.5; less than reporting limit
2191,900,Normal,Chlorophyll a,6.02,
2192,900,Normal,Pheophytin a,2.53,
2193,900,Replicate,Chlorophyll a,5.79,
2194,900,Replicate,Pheophytin a,2.49,
2195,901,Normal,Chlorophyll a,4.27,
2196,901,Normal,Pheophytin a,1.84,
2197,901,Replicate,Chlorophyll a,4.55,
2198,901,Replicate,Pheophytin a,2.25,
2199,892,Normal,Chlorophyll a,0.88,
2200,892,Normal,Pheophytin a,0.54,
2201,892,Replicate,Chlorophyll a,0.84,
2202,892,Replicate,Pheophytin a,0.52,
2203,893,Normal,Chlorophyll a,1,
2204,893,Normal,Pheophytin a,0.69,
2205,893,Replicate,Chlorophyll a,0.97,
2206,893,Replicate,Pheophytin a,0.73,
2207,911,Normal,Chlorophyll a,0.93,
2208,911,Normal,Pheophytin a,0.73,
2209,911,Replicate,Chlorophyll a,0.99,
2210,911,Replicate,Pheophytin a,0.69,
2211,922,Normal,Chlorophyll a,0.63,
2212,922,Normal,Pheophytin a,0.74,
2213,922,Replicate,Chlorophyll a,0.58,
2214,922,Replicate,Pheophytin a,0.75,
2215,923,Normal,Chlorophyll a,1.69,
2216,923,Normal,Pheophytin a,0.5,< 0.5; less than reporting limit
2217,923,Replicate,Chlorophyll a,1.69,
2218,923,Replicate,Pheophytin a,0.5,< 0.5; less than reporting limit
2219,918,Normal,Chlorophyll a,1.42,Date reads 10/28 on Report from lab
2220,918,Normal,Pheophytin a,1.01,
2221,918,Replicate,Chlorophyll a,1.31,
2222,918,Replicate,Pheophytin a,1,
2223,904,Normal,Chlorophyll a,0.87,
2224,904,Normal,Pheophytin a,0.55,
2225,904,Replicate,Chlorophyll a,0.7,
2226,904,Replicate,Pheophytin a,0.59,
2227,925,Normal,Chlorophyll a,0.9,
2228,925,Normal,Pheophytin a,0.59,
2229,925,Replicate,Chlorophyll a,0.76,
2230,925,Replicate,Pheophytin a,0.56,
2231,921,Normal,Chlorophyll a,0.8,
2232,921,Normal,Pheophytin a,0.78,
2233,921,Replicate,Chlorophyll a,0.7,
2234,921,Replicate,Pheophytin a,0.85,
2235,928,Normal,Chlorophyll a,3.1,
2236,928,Normal,Pheophytin a,1.42,
2237,928,Replicate,Chlorophyll a,3.89,
2238,928,Replicate,Pheophytin a,1.81,
2239,924,Normal,Chlorophyll a,2.61,
2240,924,Normal,Pheophytin a,0.76,
2241,924,Replicate,Chlorophyll a,2.73,
2242,924,Replicate,Pheophytin a,0.78,
2243,927,Normal,Chlorophyll a,2.92,
2244,927,Normal,Pheophytin a,1.42,
2245,919,Normal,Chlorophyll a,2.54,
2246,919,Normal,Pheophytin a,1.3,
2247,905,Normal,Chlorophyll a,2.92,
2248,905,Normal,Pheophytin a,1.22,
2249,905,Replicate,Chlorophyll a,2.5,
2250,905,Replicate,Pheophytin a,1.26,
2251,906,Normal,Chlorophyll a,2.5,
2252,906,Normal,Pheophytin a,1.4,
2253,910,Normal,Chlorophyll a,4.69,
2254,910,Normal,Pheophytin a,2.94,
2255,909,Normal,Chlorophyll a,2.46,
2256,909,Normal,Pheophytin a,1.03,
2257,908,Normal,Chlorophyll a,2.36,
2258,908,Normal,Pheophytin a,1.61,
2259,907,Normal,Chlorophyll a,2.44,
2260,907,Normal,Pheophytin a,1.95,
2261,917,Normal,Chlorophyll a,7.97,
2262,917,Normal,Pheophytin a,2.5,
2263,912,Normal,Chlorophyll a,1.7,
2264,912,Normal,Pheophytin a,0.63,
2265,914,Normal,Chlorophyll a,2.94,
2266,914,Normal,Pheophytin a,1.19,
2267,916,Normal,Chlorophyll a,2.78,
2268,916,Normal,Pheophytin a,0.96,
2269,913,Normal,Chlorophyll a,2.16,
2270,913,Normal,Pheophytin a,0.77,
2271,915,Normal,Chlorophyll a,2.67,
2272,915,Normal,Pheophytin a,0.74,
2273,894,Normal,Chlorophyll a,2.54,
2274,894,Normal,Pheophytin a,1,
2275,895,Normal,Chlorophyll a,9.29,
2276,895,Normal,Pheophytin a,4.09,
2277,899,Normal,Chlorophyll a,2.21,
2278,899,Normal,Pheophytin a,0.8,
2279,896,Normal,Chlorophyll a,12.32,
2280,896,Normal,Pheophytin a,0.98,
2281,897,Normal,Chlorophyll a,1.87,
2282,897,Normal,Pheophytin a,0.5,< 0.5
2283,898,Normal,Chlorophyll a,2.38,
2284,898,Normal,Pheophytin a,0.76,
2285,902,Normal,Chlorophyll a,8.37,
2286,902,Normal,Pheophytin a,2.24,
2287,926,Normal,Chlorophyll a,4.7,
2288,926,Normal,Pheophytin a,0.91,
2289,926,Replicate,Chlorophyll a,4.55,
2290,926,Replicate,Pheophytin a,1.03,
2291,931,Normal,Chlorophyll a,1.55,
2292,931,Normal,Pheophytin a,1.61,
2293,931,Replicate,Chlorophyll a,1.34,
2294,931,Replicate,Pheophytin a,1.54,
2295,930,Normal,Chlorophyll a,2.73,
2296,930,Normal,Pheophytin a,0.69,
2297,930,Replicate,Chlorophyll a,2.94,
2298,930,Replicate,Pheophytin a,0.81,
2299,929,Normal,Chlorophyll a,4.76,
2300,929,Normal,Pheophytin a,1.7,
2301,929,Replicate,Chlorophyll a,5.5,
2302,929,Replicate,Pheophytin a,1.77,
2303,,,,,
2304,,,,,
2305,,,,,
2306,,,,,
2307,936,Normal,Chlorophyll a,1.53,
2308,936,Normal,Pheophytin a,0.89,
2309,936,Replicate,Chlorophyll a,1.38,
2310,936,Replicate,Pheophytin a,0.86,
2311,935,Normal,Chlorophyll a,4.29,
2312,935,Normal,Pheophytin a,1.96,
2313,935,Replicate,Chlorophyll a,4.03,
2314,935,Replicate,Pheophytin a,1.72,
2315,937,Normal,Chlorophyll a,5.64,
2316,937,Normal,Pheophytin a,3.19,
2317,937,Replicate,Chlorophyll a,5.1,
2318,937,Replicate,Pheophytin a,2.68,
2319,938,Normal,Chlorophyll a,14.62,
2320,938,Normal,Pheophytin a,3.89,
2321,938,Replicate,Chlorophyll a,15.56,
2322,938,Replicate,Pheophytin a,5.39,
2323,947,Normal,Chlorophyll a,2.72,
2324,947,Normal,Pheophytin a,1.37,
2325,947,Replicate,Chlorophyll a,2.53,
2326,947,Replicate,Pheophytin a,1.18,
2327,948,Normal,Chlorophyll a,10.07,
2328,948,Normal,Pheophytin a,2.68,
2329,948,Replicate,Chlorophyll a,10.25,
2330,948,Replicate,Pheophytin a,2.94,
2331,939,Normal,Chlorophyll a,2.72,
2332,939,Normal,Pheophytin a,1.37,
2333,939,Replicate,Chlorophyll a,2.53,
2334,939,Replicate,Pheophytin a,1.18,
2335,934,Normal,Chlorophyll a,10.07,
2336,934,Normal,Pheophytin a,2.68,
2337,934,Replicate,Chlorophyll a,10.25,
2338,934,Replicate,Pheophytin a,2.94,
2339,933,Normal,Chlorophyll a,17.7,
2340,933,Normal,Pheophytin a,3.53,
2341,933,Replicate,Chlorophyll a,17.14,
2342,933,Replicate,Pheophytin a,3.62,
2343,941,Normal,Chlorophyll a,6.13,
2344,941,Normal,Pheophytin a,8.13,
2345,941,Replicate,Chlorophyll a,4.67,
2346,941,Replicate,Pheophytin a,6.01,
2347,940,Normal,Chlorophyll a,3.95,
2348,940,Normal,Pheophytin a,1.6,
2349,940,Replicate,Chlorophyll a,4.7,
2350,940,Replicate,Pheophytin a,1.71,
2351,932,Normal,Chlorophyll a,6.49,
2352,932,Normal,Pheophytin a,1.77,
2353,932,Replicate,Chlorophyll a,7.21,
2354,932,Replicate,Pheophytin a,1.92,
2355,945,Normal,Chlorophyll a,1.86,
2356,945,Normal,Pheophytin a,0.66,
2357,945,Replicate,Chlorophyll a,1.95,
2358,945,Replicate,Pheophytin a,0.67,
2359,946,Normal,Chlorophyll a,7.75,
2360,946,Normal,Pheophytin a,2.7,
2361,946,Replicate,Chlorophyll a,7.53,
2362,946,Replicate,Pheophytin a,2.98,
2363,944,Normal,Chlorophyll a,8.07,
2364,944,Normal,Pheophytin a,2.3,
2365,944,Replicate,Chlorophyll a,7.88,
2366,944,Replicate,Pheophytin a,2.19,
2367,956,Normal,Chlorophyll a,12.7,
2368,956,Normal,Pheophytin a,10.2,
2369,956,Replicate,Chlorophyll a,11.97,
2370,956,Replicate,Pheophytin a,9.87,
2371,963,,,,
2372,958,Normal,Chlorophyll a,1.95,
2373,958,Normal,Pheophytin a,1.11,
2374,958,Replicate,Chlorophyll a,1.82,
2375,958,Replicate,Pheophytin a,1.19,
2376,959,Normal,Chlorophyll a,1.75,
2377,959,Normal,Pheophytin a,0.71,
2378,959,Replicate,Chlorophyll a,1.97,
2379,959,Replicate,Pheophytin a,0.65,
2380,964,Normal,Chlorophyll a,1.51,
2381,964,Normal,Pheophytin a,0.5,
2382,964,Replicate,Chlorophyll a,1.42,
2383,964,Replicate,Pheophytin a,0.51,
2384,968,Normal,Chlorophyll a,16.65,
2385,968,Normal,Pheophytin a,2.59,
2386,968,Replicate,Chlorophyll a,15.46,
2387,968,Replicate,Pheophytin a,2.46,
2388,943,Normal,Chlorophyll a,8.8,
2389,943,Normal,Pheophytin a,3.47,
2390,943,Replicate,Chlorophyll a,8.17,
2391,943,Replicate,Pheophytin a,2.49,
2392,942,Normal,Chlorophyll a,3.55,
2393,942,Normal,Pheophytin a,2.21,
2394,942,Replicate,Chlorophyll a,4.35,
2395,942,Replicate,Pheophytin a,2.92,
2396,953,Normal,Chlorophyll a,4.85,
2397,953,Replicate,Chlorophyll a,5.44,
2398,953,Normal,Pheophytin a,0.8,
2399,953,Replicate,Pheophytin a,0.99,
2400,954,Normal,Chlorophyll a,67.08,
2401,954,Replicate,Chlorophyll a,46.12,
2402,954,Normal,Pheophytin a,8.99,
2403,954,Replicate,Pheophytin a,4.99,
2404,952,Normal,Chlorophyll a,40.14,
2405,952,Normal,Pheophytin a,3.04,
2406,952,Replicate,Chlorophyll a,37,
2407,952,Replicate,Pheophytin a,2.5,
2408,951,Normal,Chlorophyll a,5.28,
2409,951,Normal,Pheophytin a,0.82,
2410,951,Replicate,Chlorophyll a,5.4,
2411,951,Replicate,Pheophytin a,1.04,
2412,950,Normal,Chlorophyll a,37.13,
2413,950,Normal,Pheophytin a,3.1,
2414,950,Replicate,Chlorophyll a,39.59,
2415,950,Replicate,Pheophytin a,2.64,
2416,961,Normal,Chlorophyll a,4.54,
2417,961,Normal,Pheophytin a,1.1,
2418,961,Replicate,Chlorophyll a,4.83,
2419,961,Replicate,Pheophytin a,1.17,
2420,960,Normal,Chlorophyll a,46.72,
2421,960,Normal,Pheophytin a,2.3,
2422,960,Replicate,Chlorophyll a,50.91,
2423,960,Replicate,Pheophytin a,2.13,
2424,969,Normal,Chlorophyll a,1.51,
2425,969,Normal,Pheophytin a,0.5,< 0.5; less than reporting limit
2426,969,Replicate,Chlorophyll a,1.42,
2427,969,Replicate,Pheophytin a,0.51,
2428,970,Normal,Chlorophyll a,26.3,
2429,970,Normal,Pheophytin a,6.25,
2430,970,Replicate,Chlorophyll a,24.74,
2431,970,Replicate,Pheophytin a,5.47,
2432,965,Normal,Chlorophyll a,3.4,
2433,965,Normal,Pheophytin a,1.37,
2434,965,Replicate,Chlorophyll a,3.57,
2435,965,Replicate,Pheophytin a,1.39,
2436,966,Normal,Chlorophyll a,18.92,
2437,966,Normal,Pheophytin a,7.92,
2438,966,Replicate,Chlorophyll a,20.97,
2439,966,Replicate,Pheophytin a,9.49,
2440,967,Normal,Chlorophyll a,24.44,
2441,967,Normal,Pheophytin a,10.92,
2442,967,Replicate,Chlorophyll a,24.71,
2443,967,Replicate,Pheophytin a,11.13,
2444,979,Normal,Chlorophyll a,1.18,
2445,979,Normal,Pheophytin a,1.58,
2446,979,Replicate,Chlorophyll a,1.24,
2447,979,Replicate,Pheophytin a,1.39,
2448,974,Normal,Chlorophyll a,4.59,
2449,974,Normal,Pheophytin a,2.92,
2450,974,Replicate,Chlorophyll a,4.87,
2451,974,Replicate,Pheophytin a,2.99,
2452,975,Normal,Chlorophyll a,13.05,
2453,975,Normal,Pheophytin a,3.86,
2454,975,Replicate,Chlorophyll a,11.76,
2455,975,Replicate,Pheophytin a,3.85,
2456,972,Normal,Chlorophyll a,12.04,
2457,972,Normal,Pheophytin a,6.74,
2458,972,Replicate,Chlorophyll a,10.49,
2459,972,Replicate,Pheophytin a,5.51,
2460,971,Normal,Chlorophyll a,1.09,
2461,971,Normal,Pheophytin a,0.93,
2462,971,Replicate,Chlorophyll a,1.07,
2463,971,Replicate,Pheophytin a,0.84,
2464,973,Normal,Chlorophyll a,7.04,
2465,973,Normal,Pheophytin a,4.64,
2466,973,Replicate,Chlorophyll a,7.17,
2467,973,Replicate,Pheophytin a,4.6,
2468,1020,Normal,Chlorophyll a,1.74,
2469,1020,Normal,Pheophytin a,1.71,
2470,1020,Replicate,Chlorophyll a,1.86,
2471,1020,Replicate,Pheophytin a,1.87,
2472,986,Normal,Chlorophyll a,2,
2473,986,Normal,Pheophytin a,2.01,
2474,986,Replicate,Chlorophyll a,2.13,
2475,986,Replicate,Pheophytin a,2.23,
2476,987,Normal,Chlorophyll a,2.19,
2477,987,Normal,Pheophytin a,2.26,
2478,987,Replicate,Chlorophyll a,1.85,
2479,987,Replicate,Pheophytin a,2.3,
2480,983,Normal,Chlorophyll a,1.8,
2481,983,Normal,Pheophytin a,2.66,
2482,983,Replicate,Chlorophyll a,1.7,
2483,983,Replicate,Pheophytin a,2.2,
2484,982,Normal,Chlorophyll a,22.75,
2485,982,Normal,Pheophytin a,3.28,
2486,982,Replicate,Chlorophyll a,22.04,
2487,982,Replicate,Pheophytin a,3.79,
2488,978,Normal,Chlorophyll a,1.41,
2489,978,Normal,Pheophytin a,1.8,
2490,978,Replicate,Chlorophyll a,1.23,
2491,978,Replicate,Pheophytin a,1.79,
2492,977,Normal,Chlorophyll a,5.93,
2493,977,Normal,Pheophytin a,2.69,
2494,977,Replicate,Chlorophyll a,5.81,
2495,977,Replicate,Pheophytin a,2.73,
2496,976,Normal,Chlorophyll a,15.12,
2497,976,Normal,Pheophytin a,3.67,
2498,976,Replicate,Chlorophyll a,14.85,
2499,976,Replicate,Pheophytin a,3.62,
2500,1031,Normal,Chlorophyll a,1.58,
2501,1031,Normal,Pheophytin a,1.37,
2502,1031,Replicate,Chlorophyll a,1.56,
2503,1031,Replicate,Pheophytin a,1.29,
2504,1059,Normal,Chlorophyll a,2.02,
2505,1059,Normal,Pheophytin a,1.84,
2506,1059,Replicate,Chlorophyll a,1.98,
2507,1059,Replicate,Pheophytin a,1.71,
2508,1030,Normal,Chlorophyll a,1.89,
2509,1030,Normal,Pheophytin a,1.69,
2510,1030,Replicate,Chlorophyll a,1.69,
2511,1030,Replicate,Pheophytin a,1.74,
2512,962,Normal,Chlorophyll a,28.14,
2513,962,Normal,Pheophytin a,5.19,
2514,962,Replicate,Chlorophyll a,27.14,
2515,962,Replicate,Pheophytin a,5.01,
2516,984,Normal,Chlorophyll a,13.82,
2517,984,Normal,Pheophytin a,3.71,
2518,984,Replicate,Chlorophyll a,15.16,
2519,984,Replicate,Pheophytin a,4.4,
2520,985,Normal,Chlorophyll a,49.1,
2521,985,Normal,Pheophytin a,5.98,
2522,985,Replicate,Chlorophyll a,52.84,
2523,985,Replicate,Pheophytin a,5.85,
2524,1080,Normal,Chlorophyll a,1.16,
2525,1080,Normal,Pheophytin a,0.67,
2526,1080,Replicate,Chlorophyll a,1.01,
2527,1080,Replicate,Pheophytin a,0.66,
2528,1079,Normal,Chlorophyll a,4.63,
2529,1079,Normal,Pheophytin a,1.19,
2530,1079,Replicate,Chlorophyll a,3.69,
2531,1079,Replicate,Pheophytin a,0.91,
